X,σ,V,Ns,Nd,Ed,Wd,Rc
Sc,2.80,24.07,1.4,1.60,-1.51,5.13,1.07
Ti,2.53,17.65,1.39,2.61,-2.10,6.08,1.06
V,2.37,13.82,1.36,3.64,-2.63,6.77,1.08
Cr,2.25,12.00,1.42,4.58,-3.14,6.56,0.94
Mn,2.23,12.25,1.43,5.57,-3.61,5.60,0.87
Fe,2.25,11.78,1.42,6.58,-4.07,4.82,0.80
Co,2.24,11.08,1.43,7.57,-4.51,4.35,0.69
Ni,2.21,10.04,1.4,8.60,-4.93,3.78,0.58
Y,2.78,33.03,1.31,1.69,-1.77,6.59,1.29
Zr,2.57,23.28,1.3,2.70,-2.50,8.37,1.29
Nb,2.44,17.08,1.29,3.71,-3.22,9.72,1.26
Mo,2.45,15.58,1.45,4.55,-3.95,9.98,1.07
Rh,2.50,13.75,1.33,7.67,-6.17,6.89,0.74
Pd,2.55,19.72,1.21,8.79,-6.92,5.40,0.53
